Pitch,Roll,Yaw,x,y,z
86.763976,80.012222,75.978897,260.371217,382.480220,181.963360
90.116540,96.951239,291.920306,246.122987,275.481172,206.525815
87.110534,86.717545,185.918690,269.517432,280.275846,152.452011
100.227433,100.839496,36.648629,106.771607,385.870654,77.062339
98.754487,82.047201,325.113777,169.533486,283.111706,165.164601
95.380359,86.739596,350.616420,230.942664,344.462851,127.809660
47.106229,95.576159,339.777068,140.948565,259.466866,161.053284
104.113368,108.793490,314.793441,250.127258,400.494802,-16.696005
105.948552,92.176806,84.213378,102.349993,364.266370,207.954831
79.941318,98.555730,43.289664,242.422798,293.695470,162.407638
91.211673,109.818020,195.074084,275.715413,445.169036,169.268056
95.158860,80.107755,30.283234,151.362441,288.553299,127.227594
77.794913,77.833461,101.406642,171.176076,291.129642,119.449440
103.514163,108.953679,223.009856,243.766348,149.039478,169.073571
83.910676,85.817073,96.774391,215.969616,261.725572,83.663397
96.574988,79.907238,309.393683,257.456316,218.634798,106.251088
97.624649,70.745405,161.993061,149.504979,310.545502,173.392483
95.121812,81.824242,340.137073,204.173210,549.296858,90.687617
93.537138,87.659036,357.785313,246.245522,364.323314,147.890443
99.979247,100.850085,101.266843,241.361835,321.095325,82.891689
84.450898,94.403243,19.756979,212.014248,265.204626,95.070182
104.578463,96.242642,173.203414,230.458441,199.085585,183.754351
84.310544,71.620399,145.793596,227.675392,368.710582,99.619594
90.258163,81.428583,110.956995,138.542334,385.586190,127.607069
101.926358,109.494667,27.383049,96.572379,431.070642,218.132941
83.005033,67.523469,20.746050,289.085389,166.285849,152.956407
92.548530,91.407129,287.586457,233.121335,269.222042,57.031472
81.688907,80.490011,186.745501,222.211495,274.499520,151.813249
109.725375,87.835245,112.600032,183.329370,415.042487,101.142132
107.591039,80.417668,287.000372,171.290108,364.065087,27.805059
70.928523,67.776894,309.173416,112.107231,379.339615,137.259936
104.510799,91.392397,39.939185,207.793702,197.815463,110.502449
81.609426,89.493503,119.958769,215.623381,433.522533,253.342446
104.395932,85.309757,214.179081,237.801468,259.980256,173.412773
93.283071,100.409729,328.692899,193.297641,337.208308,202.303714
76.238216,68.310076,299.281851,200.410539,253.170755,25.605251
98.138205,120.351282,74.681915,250.145552,327.164550,134.272235
