Pitch,Roll,Yaw,x,y,z
97.056060,88.594946,189.295661,2815.123379,2795.744998,-217.517413
91.794587,95.961311,244.293163,2780.351667,2872.648858,-353.715299
89.292066,91.913753,229.331341,476.415600,1456.267264,-384.430602
89.897888,84.929659,250.344635,2394.374871,1335.597228,-299.512058
84.060653,87.891761,224.645786,3214.219697,3510.888209,-292.817183
98.696503,93.146980,204.917259,2303.706851,1071.998843,-464.820095
93.276289,95.079721,67.776193,2099.952269,1264.303326,-475.245828
89.055894,91.236991,23.918621,3132.671763,1694.826866,-429.151064
90.291997,91.343895,71.512226,3269.464023,1295.720661,-424.457873
90.322750,92.091130,20.050342,2087.456436,2146.779189,-424.100595
93.293125,95.693370,132.088990,1571.031315,2325.808894,-232.374644
89.942097,87.694086,189.663044,887.785377,1006.231121,-498.561385
91.049442,89.343140,145.034594,662.194107,3626.525371,-421.330529
92.693098,83.982504,334.743540,665.058046,2194.487287,-301.223687
95.093321,88.580082,351.373067,2843.405450,3407.385777,-250.205954
99.303252,90.992887,180.118138,1472.517356,1425.196576,-366.744499
87.463563,88.364664,316.221912,3851.589251,3476.041635,-319.580005
85.008799,91.567187,232.027212,858.191672,2504.790841,-443.200065
88.466202,92.693256,55.323359,3135.040020,1477.811447,-465.100309
86.548913,86.879143,4.800097,2493.250445,3275.597424,-218.950917
88.526213,96.634919,305.162664,2381.351153,3043.499497,-381.643968
85.752617,87.945588,310.360169,965.894352,1119.175213,-235.704997
85.685557,89.675043,36.379704,1226.120354,878.808382,-463.051205
89.532986,91.218916,37.954075,1510.776850,723.827492,-253.945054
91.623124,92.147743,339.629241,1663.697284,1107.073910,-316.611524
95.747325,90.628104,326.804139,1403.735056,2188.057444,-384.735389
91.103639,85.803244,152.428686,1017.528727,1325.430474,-364.808593
91.743196,86.773741,190.728959,2073.679628,1975.761495,-384.957752
94.069402,91.680688,280.377814,768.220104,3793.263962,-307.573822
87.460963,84.299605,235.322346,2716.683577,2759.970818,-481.143284
82.766845,91.179526,60.267418,3661.476253,1691.532818,-256.995731
89.016086,97.880288,28.278001,3514.428015,2007.303558,-246.679803
83.245758,87.754223,130.429495,1116.212980,845.676297,-278.269727
87.157373,95.062390,62.123929,3131.564821,3622.432086,-470.878419
84.398199,94.131465,343.403090,3652.757472,643.576990,-440.941703
82.064440,85.534341,204.051475,2322.985099,431.623394,-455.392930
99.171310,85.576056,256.127380,1201.369655,2620.186642,-267.629747
93.389384,83.113604,339.702845,1387.004954,3837.863950,-313.581497
92.190317,92.758532,46.154817,1180.560049,2598.418946,-448.430040
89.150689,89.335720,301.909945,1420.401368,1250.409549,-448.603603
89.844795,98.104702,24.065138,3418.485526,724.254443,-359.112911
87.632471,87.212789,128.921502,2202.124191,3644.296827,-474.781404
91.818765,87.965114,338.052620,993.086236,2358.033468,-239.296052
89.383060,94.460076,356.254609,3215.446662,959.359930,-257.132491
94.447031,86.071137,90.854057,3810.733941,3032.381741,-498.806896
88.811264,89.754783,78.409930,2291.110843,2635.150672,-253.767886
89.642460,97.882191,316.043446,2935.085884,959.083506,-490.431684
85.724673,92.699177,278.071475,2644.833027,2474.909371,-485.133744
79.493757,93.391177,80.304101,1640.714906,2291.354162,-302.187930
90.512798,91.011265,200.877297,2231.835944,976.758032,-377.521164
90.876014,96.673663,290.895264,2424.340686,3340.220433,-321.209614
96.743240,85.533653,326.330699,624.547294,854.925601,-459.244401
88.977447,90.955774,113.527540,1052.942123,1334.101956,-320.015744
91.592754,92.208616,34.485253,2554.177818,1913.926126,-484.392290
91.049151,85.235375,201.419782,1306.695892,2609.962834,-457.031664
95.058626,88.512570,264.162512,2882.031781,1380.442609,-253.705147
92.321245,92.750770,163.983262,1747.138029,1256.569571,-334.704653
91.987833,96.140246,176.519727,570.968986,3137.697041,-206.557578
92.474982,91.690044,281.111317,1693.402298,3180.410311,-338.602698
87.082178,88.628482,43.736638,3682.271006,2060.634436,-484.157615
91.600801,85.769287,173.097314,1242.174418,3339.744387,-373.080648
88.092849,91.716235,14.816903,2006.616397,1454.735312,-285.696060
92.297727,90.950261,141.669348,954.610055,2683.608919,-229.809483
88.058164,87.488686,34.142121,851.693707,603.391789,-419.044602
93.398000,92.178540,163.703917,796.208591,2388.003763,-307.466767
86.305813,93.256486,266.361030,452.798835,2285.795555,-459.422408
89.371468,89.946773,187.238041,3696.071110,1872.025137,-233.422150
87.170825,86.835459,41.981446,2407.583674,818.937785,-365.154420
91.117962,87.482481,21.236062,935.780767,2211.847709,-499.239186
92.868712,95.642178,41.242330,1259.609095,1235.627425,-424.128514
85.748348,83.959623,250.350052,1578.430338,1877.522864,-396.387595
87.440493,87.198061,117.559742,928.293969,3350.914535,-441.333766
90.759689,84.988401,23.953716,518.400742,1091.467116,-349.846976
89.965933,94.713148,81.893321,1031.336002,2487.434855,-497.015083
93.665456,88.118780,295.140019,1621.797300,853.502332,-285.043264
102.414914,84.150683,67.399345,854.022410,2860.578188,-437.296233
88.622863,85.023129,179.649132,2847.712535,2516.939504,-453.288730
90.683425,87.390967,313.099781,2256.498906,1774.063749,-496.596386
96.121967,91.209433,193.827552,3291.116770,1572.292987,-449.811011
86.769535,92.658642,92.030145,3740.217340,3432.202540,-265.392968
91.615579,96.695111,165.904486,1568.795871,1479.325867,-328.162118
89.658275,94.012581,15.461326,782.557414,1807.598835,-410.089187
87.783429,92.275832,331.258462,2622.541200,3479.096050,-311.346016
88.040141,91.920405,54.196452,3770.565560,2902.263371,-388.597990
