Pitch,Roll,Yaw,x,y,z
94.483653,-88.704241,343.623298,3066.280596,1203.075478,239.348295
90.193006,-92.050808,98.881635,2689.806722,-1477.947856,413.675838
85.773149,-91.024357,169.448135,3033.581181,-1347.276438,378.653110
87.229033,-92.760668,305.065236,1175.626654,-1004.181372,289.817750
90.281803,-89.851449,147.191256,1666.743661,1184.679061,287.128613
87.199184,-86.516433,267.889299,2687.209764,1260.130929,228.473341
91.871605,-89.557256,303.679733,3108.179968,-762.509436,405.904366
90.857786,-91.522617,54.784609,1380.417257,45.907365,252.604808
95.244633,-93.720953,78.574389,871.286467,1400.284071,316.626579
92.246269,-88.226172,209.314823,1585.235173,-473.935856,379.867711
89.184978,-88.469799,221.836524,3560.668568,-1027.457678,275.312108
90.065837,-95.064502,327.062541,1631.832709,551.092648,265.148287
89.099032,-88.630953,168.917308,3145.596643,-1405.976858,392.366557
90.994593,-88.127687,359.590804,2840.345914,-48.449500,426.417123
87.654810,-91.895397,52.841570,1879.735734,-642.563779,495.961325
90.749907,-88.788781,50.742624,1479.069689,87.372238,458.394341
84.119691,-89.325919,103.742365,2771.462031,-728.435424,288.193915
87.201099,-92.435038,300.673602,1247.224512,-339.093205,387.113769
92.359747,-92.844246,122.490465,3370.353493,-170.537834,494.502591
94.635984,-82.364164,344.194138,1401.335546,-1318.064971,366.230669
87.725289,-88.953659,131.149164,628.456092,275.894284,286.183294
85.080050,-93.675046,111.249249,3052.343006,-222.646920,383.468542
92.696273,-90.700217,164.206337,2636.362443,220.927257,266.680190
90.479844,-93.992399,97.611503,2271.732454,-812.860053,277.811786
90.541779,-87.199624,145.737046,768.036585,-1141.081684,274.794708
91.965032,-93.389140,71.886145,1070.262470,-813.902671,470.743277
96.224913,-87.732554,101.853775,1904.630532,817.198959,389.365313
87.480244,-89.192084,76.007141,1895.095177,1496.942254,241.521160
90.974935,-87.636922,179.357959,3625.218250,1014.973753,321.770845
82.800795,-84.049854,140.542468,3030.943135,-1412.401422,453.803574
92.468967,-88.908227,287.656738,1681.107499,-1489.460896,244.155689
95.780549,-88.970746,270.373268,1904.051638,1622.579473,420.021251
92.083458,-97.694564,146.765959,3143.671917,636.342865,330.882495
101.769892,-84.057898,217.560954,3502.245799,1798.285741,283.605599
87.178436,-88.549872,332.672663,2993.975167,509.709607,323.084500
94.053114,-88.414362,101.021119,2772.225508,1652.734320,467.605637
89.136555,-94.683550,92.343268,585.804603,933.168998,477.377652
91.129348,-95.377627,297.134800,2565.681662,-935.305245,491.776606
85.864157,-92.089849,192.929104,2103.507094,-138.892917,457.364496
92.663603,-95.661786,129.621100,2833.639602,1053.306621,373.477918
88.883550,-90.361214,206.225736,1042.362942,769.536831,272.209836
91.056278,-93.805224,259.482569,2258.461592,1720.676759,244.652799
88.188310,-92.766539,125.867052,983.447136,-1283.483722,204.544908
95.616445,-87.222325,18.347618,1118.260286,-982.660958,203.339911
93.180876,-85.972379,290.345949,3357.336706,-1222.704077,421.214482
83.031985,-92.982153,82.072238,1643.896635,845.638056,336.855855
82.718969,-83.499500,101.587984,903.224869,-506.208342,257.976306
86.637446,-92.805493,68.409269,3655.656544,-494.774159,347.475523
91.297565,-89.840728,87.707449,2597.217282,1000.441097,292.104717
88.173802,-81.608490,347.428471,2432.640652,1459.197511,317.541487
91.318465,-93.807265,341.145303,1138.331603,1417.449538,401.827913
88.876251,-90.743867,61.151273,2838.846400,331.384932,208.882537
94.037757,-90.271488,271.026382,1390.656927,-404.953482,443.446423
88.446895,-79.009734,304.789006,817.087857,-1383.691147,295.856832
89.499856,-95.199876,183.889981,3137.038475,1672.513989,283.093787
78.748859,-83.336219,259.087848,749.541866,537.323794,205.158579
92.175810,-90.320408,124.251854,1499.191110,-161.110251,316.321565
89.816453,-87.291307,128.589652,1711.723205,170.898393,354.440285
90.074718,-83.278917,11.519716,2436.528052,-597.826323,418.615878
90.830278,-87.623899,25.582748,2187.805841,-1031.069232,468.765196
88.993984,-77.988125,117.907547,919.379603,-1466.884392,249.462786
91.160053,-95.244285,317.070352,3318.555611,1633.985664,293.601432
93.249515,-89.107096,303.050972,1138.224878,1890.331028,280.180182
87.982079,-88.962733,102.622140,3000.761203,1053.472753,370.282231
90.755992,-88.248076,58.451542,1847.953696,-684.569789,312.244800
93.240335,-98.540977,44.548598,2931.905993,-1407.537560,470.791990
93.403657,-90.635136,46.020329,961.728044,-843.311294,381.424686
91.234919,-97.056328,357.553484,3234.719521,892.227885,405.372230
85.206474,-90.205922,342.618235,1846.426859,1783.007547,424.381528
88.250883,-90.890757,206.975971,1867.852289,1093.213081,401.582784
92.576332,-94.290769,56.546402,1981.880451,-618.537011,467.374595
87.918145,-94.889213,92.372064,2351.274499,-1514.533734,307.122608
93.378844,-95.613918,316.366435,977.204291,-1411.195375,305.660769
91.550985,-93.968830,327.164710,911.980848,1688.120024,322.302796
89.526729,-90.148342,282.663094,3362.322368,1567.133896,408.201864
91.567462,-88.810258,222.064625,852.190179,-1189.559851,465.831519
87.565020,-90.933630,254.616379,1047.700494,-604.984421,491.780130
84.276137,-85.439015,303.259990,2539.203670,70.735363,208.943020
86.611450,-90.111104,30.307852,866.450591,1398.141186,239.797199
96.271058,-87.151158,128.024432,775.100938,-1287.552389,401.235250
94.769160,-91.089068,342.542447,1644.402382,-1203.923752,372.849434
92.442453,-87.632269,291.254559,3433.783952,70.139049,260.241176
91.159723,-87.134018,58.141168,2284.156654,-218.114760,426.866606
93.651912,-83.124887,256.031944,2406.061661,-208.073008,467.518655
93.014013,-90.836365,59.512093,548.091239,222.069368,459.581774
96.759745,-86.423628,353.141530,1419.219862,-1316.862909,338.895793
95.529822,-88.981791,211.232887,2420.418242,1521.661384,219.826704
88.128032,-90.127617,17.256972,3678.698960,1067.077408,403.515934
86.622562,-97.238087,118.963780,2830.922636,1249.931014,316.384528
87.819234,-91.673793,5.142318,845.490846,1271.459046,245.865409
90.739359,-89.456147,34.636855,2048.476616,-237.166528,326.918549
88.123195,-92.712594,37.820119,3291.038111,-1256.490280,257.980161
92.078258,-89.484521,137.646516,1669.267820,-1088.014368,234.938803
88.128487,-90.810373,120.688194,1757.305116,1826.513094,435.038172
89.437462,-88.591172,195.204399,3325.906077,1628.523191,331.517782
87.595647,-90.565915,174.183989,2479.227229,588.237766,327.688860
95.896909,-88.025966,191.600411,3509.477538,675.023581,433.896566
90.459787,-91.149006,299.272729,2014.672961,-400.764677,430.993519
86.938884,-92.508522,326.233847,3726.625742,-92.203995,428.178461
90.784924,-94.006923,248.435331,2213.161346,459.316907,478.746907
