Pitch,Roll,Yaw,x,y,z
92.186972,91.292086,217.679077,2610.802465,275.555248,-238.425985
82.841140,97.004929,5.428711,228.543158,1631.625713,-252.321116
90.722978,84.798690,171.076895,1615.780499,2102.751768,-234.091210
86.073698,90.584855,3.046954,191.826918,1619.978951,-523.252967
89.115385,94.921677,301.641643,632.626656,1823.784616,-113.965924
96.365642,96.119212,100.357146,149.663419,1328.827947,-137.042462
87.512278,88.099537,4.093364,1298.538504,1856.196142,-113.042630
90.547902,91.315621,167.599836,2236.705875,2498.702568,-547.346157
90.388397,88.589749,318.514619,1190.658091,603.702703,-331.343750
87.551715,92.352136,106.703012,227.063029,1286.732263,-171.979827
90.474177,93.474111,251.627443,2487.053889,1390.657663,-513.235665
89.311422,95.181543,164.124737,1538.117203,2201.290749,-274.676693
88.092614,89.599887,318.426038,51.717091,670.235287,-389.447544
86.023273,83.196696,202.883871,176.387784,1323.632493,-461.034990
95.179567,92.448766,207.683551,443.981461,985.929997,-289.402540
86.031685,88.051259,180.211863,1554.172754,1565.744211,-502.394565
93.251294,94.685212,335.655926,2504.588217,510.561327,-491.406153
83.236404,93.218662,88.770305,560.346824,9.302862,-360.948147
93.669442,89.099975,228.669711,969.442123,639.497219,-120.675878
89.018519,86.365798,97.309878,2022.623868,2259.743265,-285.152194
92.433944,88.112595,115.392797,1274.581633,117.077903,-254.694951
87.355347,86.364563,105.704209,2201.734576,660.834140,-202.138198
90.613504,89.036356,238.229330,2489.558977,2221.045400,-483.896089
88.550791,88.203237,175.284754,934.938847,1655.580713,-421.349834
88.736582,91.919436,336.967581,1167.964994,2014.293024,-209.032918
90.689784,87.408235,354.097381,1124.899927,2191.194753,-105.805283
87.370343,78.478527,182.816532,3.971691,34.587154,-149.182634
83.103835,93.881562,90.028396,1816.109790,2221.295331,-349.936056
86.979797,95.017805,215.728215,2638.816641,415.747335,-384.341897
82.747219,85.603891,0.423036,1690.621791,2152.692641,-337.530821
88.930098,96.313067,155.593022,1536.046260,1343.823681,-372.833188
87.909494,95.467625,241.485044,294.898440,1412.941287,-110.170286
89.628784,93.241794,335.928549,1386.948094,1138.101709,-455.254033
86.517396,88.396043,328.777185,2654.755695,1343.045844,-243.990266
95.866377,86.885473,171.023039,2397.289904,2110.721097,-532.818267
90.618744,95.095382,182.696131,1510.942701,803.601175,-322.892561
85.303632,86.633838,108.636098,2750.300795,1181.694516,-117.148019
92.448086,87.165709,254.409580,459.330391,1872.408006,-407.146010
85.841601,91.069187,340.756378,653.051025,92.067307,-433.074361
95.481995,91.797674,77.058606,452.678277,1606.311687,-520.309860
95.080875,94.136744,292.192844,1088.594632,166.412394,-368.556362
93.606796,86.822342,308.660634,2149.103102,1524.190443,-491.112177
93.668116,93.702519,251.516226,217.463235,812.340987,-227.730036
90.483691,88.404469,129.651818,1954.743190,722.217851,-277.461702
87.800489,94.153411,180.491033,2138.523977,492.247015,-470.048536
89.935479,87.239524,219.187637,1840.127469,2588.390622,-421.822903
90.334338,96.048793,18.729940,671.669558,1050.643410,-161.652251
93.717342,91.824382,248.653500,841.224175,405.229932,-262.437797
89.902635,86.251318,169.187958,748.283481,2117.340578,-345.515339
86.095932,87.080036,353.413074,1175.765323,260.110331,-357.487193
87.182182,89.470149,264.626164,1263.403113,1440.366759,-106.966679
87.360628,88.960278,285.436140,1783.447733,2141.345819,-149.918539
85.506927,86.491767,135.621911,1471.999464,1149.487747,-247.640425
88.972892,90.423441,141.081571,1207.647085,1130.571868,-439.083211
95.194518,85.811436,140.241059,300.284635,1288.716214,-116.360669
86.771313,95.506448,160.476399,2511.138942,527.213168,-382.826881
94.421993,95.351182,241.375066,1518.259769,2349.842141,-106.068434
92.500958,98.059331,225.785506,1564.402003,532.418990,-497.235365
88.288797,80.238013,254.022383,286.954770,568.098527,-415.200827
86.652438,89.439192,177.359184,1534.005232,425.311240,-148.585172
91.871191,93.221016,268.379871,1712.844848,24.302000,-305.610059
87.950254,93.289781,228.931370,1427.050258,1956.580768,-118.626845
