Pitch,Roll,Yaw,x,y,z
113.914196,73.075598,36.373814,127.816221,258.492188,163.638840
69.899243,73.492325,63.966076,258.756626,322.229914,217.803781
73.740998,103.708091,179.431198,112.332330,282.130400,159.635934
84.950412,110.049081,84.925226,178.089068,319.984797,157.409365
77.081234,55.451529,45.132530,262.226167,374.344131,175.692137
84.191117,75.190144,23.595668,279.064754,276.433244,133.016211
89.981236,89.444464,81.000313,266.743372,236.157619,164.522473
108.420337,70.509863,283.138356,157.024047,338.551036,140.480296
69.851805,104.431265,23.796797,220.594672,323.675082,199.790299
99.793344,108.023483,10.981089,172.548087,225.925645,191.183749
94.010958,94.236720,117.293048,242.193194,278.097535,139.678894
93.824988,88.225034,90.833763,236.822630,243.172577,189.117443
90.161733,113.442651,59.595194,228.729467,331.355888,130.518170
102.190248,68.346992,11.479826,145.112165,464.389138,90.321118
77.493793,65.416178,70.718369,196.367432,308.326592,141.848921
80.643986,108.598792,76.998696,282.572279,223.863471,222.604692
83.533981,93.107002,168.521231,243.635868,262.067578,77.051064
112.948355,85.684137,65.219838,183.710019,219.223820,239.791359
91.302316,97.999899,209.494985,276.915777,318.798019,161.964804
93.208036,90.708482,272.721091,115.221498,255.967240,181.760122
74.624655,79.340491,222.572360,160.159565,260.887155,219.147846
68.784218,101.340375,311.915437,300.313801,295.511230,154.036160
89.681760,56.141029,157.905011,188.730308,291.907000,169.656780
80.274737,99.668292,263.952293,232.155156,211.251576,216.917589
80.313849,122.397242,16.167821,174.315590,202.829853,174.147965
111.125417,101.063731,83.542660,194.864509,218.060908,104.263251
88.406800,110.495960,176.508808,220.196315,243.798975,82.840103
90.945710,84.798711,214.385735,269.260351,290.985591,170.872446
84.956778,105.236240,290.231620,264.961244,264.312575,132.148675
71.993135,64.340921,221.123162,243.898032,197.063603,135.209408
95.117758,94.212925,350.635409,188.619204,330.696981,248.288832
81.427586,88.677434,196.282841,184.617509,249.344304,81.232419
98.458629,99.483135,170.854046,177.448018,271.152659,99.446441
108.874144,83.797174,328.570330,101.157976,169.580406,73.814865
58.014088,104.004051,303.078819,208.371610,173.631130,110.662103
92.396717,82.365543,285.517393,226.684921,414.382791,131.329125
88.138276,77.324185,11.012980,243.154695,318.640278,130.311449
72.149430,92.996453,132.754334,215.474939,472.271880,119.065923
71.126932,78.019318,345.546770,202.505630,263.693033,97.595858
70.691895,77.158975,24.526410,193.592423,365.374081,148.422763
90.800647,83.201006,273.064984,132.259832,271.292247,112.561164
98.386904,87.160585,22.328601,166.780188,275.251472,200.267798
88.166074,84.055113,82.458838,207.586484,263.578017,157.287015
114.234573,97.716327,236.946952,213.846014,327.895827,209.615022
67.055400,77.297915,62.919141,159.187849,191.823102,119.647693
91.963604,97.253263,213.840537,245.422869,291.635895,139.679193
115.048259,76.420467,192.038996,299.170155,456.491810,177.780463
82.100690,90.679088,210.057134,168.264477,199.858530,131.379312
107.933358,87.681106,210.604798,221.299655,182.651915,97.420134
91.287822,91.913180,197.261451,270.907364,191.693996,77.088756
90.336028,96.388569,251.420567,173.031054,379.152309,183.901959
60.338927,91.769411,229.288362,189.800669,230.914380,162.257874
107.424502,112.425071,36.291530,201.675831,168.573910,65.332811
78.561761,111.867402,253.177630,252.692588,223.470564,151.543111
91.023602,67.088667,213.013444,263.524420,340.659094,76.343078
77.233813,89.850447,168.486787,217.380601,308.035429,0.202206
80.539259,93.664172,200.935980,273.769897,204.622939,199.180361
86.492328,122.933088,313.883629,222.302058,212.085351,187.131605
84.531914,108.844391,346.243671,157.741245,267.385991,235.184472
74.870451,88.296503,99.135846,168.649644,241.430085,87.795872
90.723809,61.087010,185.685938,273.299061,95.903539,64.899405
87.985974,95.452526,220.641154,247.833416,408.303679,248.660878
82.616539,108.676375,160.129314,269.919639,238.071477,84.055858
83.622074,77.997403,44.270966,266.473164,366.386921,89.751715
78.238192,97.789582,290.794288,267.492681,382.803378,242.473272
94.134689,90.736420,127.038475,201.140726,331.125162,100.519940
114.517074,81.351957,1.885633,172.998433,414.262031,68.746125
105.888497,99.360639,158.179618,162.984564,221.849285,165.067431
96.172959,79.564706,45.264244,202.595439,267.022541,122.591663
102.346120,96.513673,168.485967,188.644133,447.353791,133.958142
88.756132,84.803694,178.120579,307.050746,330.335914,167.085883
95.025498,98.265546,67.470575,259.205512,361.565427,191.269881
111.685574,69.491138,64.268313,207.704665,403.056496,110.468377
79.883694,109.246918,245.388031,136.039607,209.740264,102.032901
76.248705,75.045225,37.695586,215.289633,208.948134,145.941945
101.475987,69.144479,13.539235,155.337308,344.669472,124.919800
70.023968,90.806061,276.855595,272.354520,249.132260,150.866984
116.273267,94.790734,346.745118,236.594665,267.635720,149.398277
83.234217,79.219151,183.213190,143.624816,180.322590,145.052957
82.003234,86.611395,136.424479,264.476918,345.578739,100.105789
95.924849,106.816115,321.878958,235.150981,217.577151,100.224132
87.206674,91.782824,157.341884,180.522004,262.094704,182.235596
64.357276,103.396357,305.383520,151.626365,282.267628,197.860810
84.817202,90.831176,118.309373,240.671799,532.218833,123.912453
75.116217,124.651761,254.335196,264.718675,188.445301,126.464443
101.431040,79.133953,54.627481,305.785820,361.620625,110.748422
98.492201,54.462216,160.142322,232.435379,330.282916,95.874134
93.996067,66.843768,298.459959,195.456331,425.396520,169.373804
68.704357,74.794684,238.533660,174.312419,262.661515,175.787551
99.207370,82.921533,237.704937,210.094075,292.897358,179.832640
93.643272,83.103713,28.402672,213.385781,229.279018,219.096817
79.693740,81.556723,323.737579,262.719714,363.415924,162.087569
92.002742,58.470855,312.347702,203.083883,308.757761,113.099594
83.452382,61.146747,325.605391,182.549131,230.678990,163.169320
99.281422,98.151299,240.644383,152.062755,377.253917,147.643340
86.966011,91.763179,61.945020,273.577853,458.422909,190.832938
105.915860,77.441615,56.830844,315.732521,286.381287,139.554391
73.378355,79.700852,267.566854,219.912437,329.340330,109.709404
76.108246,68.201933,343.360574,195.464798,317.931787,197.878757
86.757145,99.970737,135.746428,219.612916,335.588770,183.142783
93.070735,92.114585,331.479407,148.807595,311.132635,177.463479
78.892082,87.794873,62.399190,237.806096,361.582468,155.257195
90.346256,93.816999,125.444867,346.647834,420.097534,177.744351
52.908787,97.613363,181.928587,233.311635,422.971199,72.061282
69.378942,82.121196,121.675973,276.069344,265.787522,150.549182
99.936544,85.305328,99.634941,144.521002,202.342455,154.336359
96.268681,76.569446,251.570418,84.345063,337.639775,215.207698
98.935592,88.959806,78.896703,351.656394,212.549086,141.855916
84.526965,99.898657,220.544426,234.881920,332.959879,141.346351
73.659894,112.903652,250.691613,137.210229,424.092716,106.482860
82.811991,119.787175,237.001001,227.823131,313.260770,166.955652
103.096373,72.093019,281.251597,284.951408,371.107776,140.470790
89.463206,96.611938,262.451303,270.198618,410.473358,127.936718
87.008662,90.415360,147.675090,193.113138,336.456725,164.006822
93.677011,78.770759,142.358653,282.219819,239.555290,154.606889
71.320088,116.460347,40.781204,227.890068,318.518882,149.429038
62.172889,75.709161,19.487570,226.105296,337.653652,120.715533
95.187656,125.676294,252.504342,214.851554,269.045605,143.287785
88.627320,93.679598,204.033381,156.546832,245.217838,116.447149
93.669889,54.010573,66.505348,236.500356,259.932930,86.833584
79.194414,68.230954,64.943448,214.934379,295.477276,90.231388
80.085910,92.151385,196.652654,138.425520,334.643108,74.032789
113.126619,92.197276,25.268590,232.942063,303.312357,286.416008
108.040593,93.421123,327.021788,147.231656,346.276453,112.108091
91.088452,78.169876,206.690373,169.929949,201.572030,163.174051
83.352582,74.883560,217.213925,305.543412,282.865273,137.806231
84.146597,76.077299,275.414398,225.087927,322.226311,193.895352
82.718288,83.041925,263.253306,286.085052,286.139057,249.872513
112.648700,78.458567,326.546297,206.700098,272.498351,117.076482
135.078901,107.349543,214.202924,246.827240,323.923947,187.822265
97.185187,101.329333,227.578810,147.344013,252.491629,119.537406
90.870139,96.590906,250.419210,304.175544,286.833014,139.742703
102.401141,99.735874,318.615712,180.225399,198.432944,168.366915
98.350420,87.209196,105.796112,217.334433,315.910321,163.384803
78.809009,87.134263,234.408446,191.732715,248.288916,139.320619
62.817346,83.759345,143.749024,273.011610,192.085333,85.337148
78.332876,87.816667,219.018983,220.802466,249.262535,119.483732
87.354232,106.091374,210.003232,139.917536,347.033501,122.917172
99.461919,64.031885,261.339341,213.237170,222.700532,190.563037
85.981439,79.112076,342.468163,123.059928,241.202682,176.751951
85.225647,121.458009,99.982644,93.370932,364.628745,155.881544
115.591368,64.534607,187.735050,177.583362,223.193006,111.244784
84.211534,100.162434,97.322245,202.125965,353.113511,53.300990
104.223039,71.566168,180.378330,165.463409,229.150425,138.066778
97.715778,73.917084,197.910050,266.115495,289.244334,84.746905
92.275165,72.644668,300.843978,276.231851,282.784648,144.298388
72.123020,88.860730,39.150693,187.933165,229.687117,230.479543
75.047224,94.548760,152.419714,195.874357,347.134395,174.136747
73.978966,107.783780,110.296255,168.077383,234.885788,116.112512
90.480926,63.309128,155.531709,214.365580,370.834399,110.117014
79.010691,99.667901,151.592262,230.164148,379.928388,150.006643
95.614846,120.349194,229.996754,322.406761,384.064641,136.488183
100.311064,94.103562,96.284928,180.189369,431.557559,125.731556
70.207354,95.999741,315.551634,147.020227,199.152503,172.809154
115.131599,103.619232,112.854504,215.123959,135.897287,156.071555
96.747951,77.619310,256.820279,273.113159,94.570752,51.181527
102.028471,90.723082,53.547126,213.213810,295.883937,194.773737
96.115879,82.815235,30.227183,198.929842,223.269197,114.999740
97.996617,101.240539,29.190689,178.070843,238.310208,152.163487
95.574595,77.838695,52.123570,128.316825,381.988744,194.964998
116.482121,76.786173,34.502123,283.493556,396.819822,47.205151
93.630844,75.156450,74.638060,195.836900,273.658375,80.654189
107.534192,66.971342,30.071342,171.961450,376.589817,117.704414
81.018491,85.169033,143.561974,199.422087,215.022192,123.492211
69.410872,102.598459,231.433070,269.695930,248.716432,81.171564
52.457077,86.022553,173.171603,206.169820,221.472649,85.535820
114.351897,69.013907,342.808164,186.103156,391.736766,177.622002
103.041037,82.123299,73.816201,347.156476,301.742605,239.661012
109.422436,81.100376,104.215624,223.400344,361.759456,83.876720
95.625561,86.854728,72.096848,218.908566,234.578076,128.863052
105.643551,72.938295,268.874909,272.892675,347.144293,219.145695
109.682104,69.261772,251.648292,141.478682,172.704238,143.624709
103.181955,107.483408,62.785876,164.581850,360.379408,191.111249
94.253024,73.981779,137.465663,250.754122,372.732900,160.417806
81.764301,112.940985,254.161998,154.866675,277.523779,132.448465
92.019677,102.909901,49.602797,173.347088,203.591879,144.403053
78.554873,98.773814,108.073327,230.690286,336.894826,57.687430
94.122456,87.384688,357.893562,150.685797,314.108488,171.765729
90.957232,86.673481,23.506497,305.600973,342.384056,143.286626
86.721052,97.691962,86.558581,215.058171,229.591080,137.445154
95.367924,85.071679,209.693825,184.186440,286.743611,115.426305
116.741038,98.465869,295.227705,134.989235,315.732313,72.615507
106.758678,74.432741,205.060501,197.805233,238.805575,170.765997
113.891477,84.471550,323.915499,197.789020,296.592361,144.330760
65.988182,74.476251,336.147244,263.485500,192.894842,141.501282
74.664776,91.563245,166.372990,341.478766,347.035492,245.635163
79.409593,90.261034,133.729062,159.397747,349.518258,203.230221
76.402391,44.112629,188.356188,215.760393,394.153772,136.694133
105.854875,83.385525,168.081499,221.179150,230.280935,82.053363
122.287224,87.192015,201.688935,185.594490,361.053296,183.493896
97.661412,92.002257,111.829850,222.407412,366.551249,146.819745
96.980188,107.633730,117.911233,148.477509,261.011002,196.466559
81.408578,96.051043,294.787853,142.980581,257.443594,192.218574
96.515320,118.503101,12.889277,259.848606,257.144696,216.562727
106.084484,78.600605,37.570288,152.003809,243.235203,111.798934
90.463154,94.873617,146.774318,287.281559,331.992423,199.409200
78.160194,108.157332,5.172295,228.515916,279.832245,72.749048
65.661673,87.671484,275.671141,149.550361,206.583268,226.760892
65.274066,103.474911,349.765953,131.793116,171.777744,78.481637
65.641044,74.506775,68.961740,230.146776,241.854407,57.419044
122.280326,63.690804,45.761409,215.959804,348.132176,170.973473
100.504963,73.084633,217.162146,204.551998,186.760529,89.392411
104.005027,97.008963,55.903790,108.029801,265.561211,140.981342
97.217443,94.691208,355.760682,293.393382,401.713838,213.295148
64.430893,80.810677,18.177641,247.509310,310.016796,124.621596
103.343963,79.076215,210.338531,204.358597,262.507410,148.733695
108.138037,61.012771,177.821092,234.760201,214.677379,106.752081
86.825498,101.494337,257.153630,218.017064,342.476777,199.593525
85.120392,117.227219,320.700633,202.705631,229.604576,242.037861
