Pitch,Roll,Yaw,x,y,z
77.314027,-86.854308,306.143651,52.442522,119.661714,151.994664
93.874151,-100.056314,287.075021,90.650478,106.798738,226.561495
109.768659,-69.603385,74.215881,118.881468,73.368101,218.587743
126.966798,-82.331040,191.662397,111.029266,117.651748,207.861924
97.784685,-95.950528,287.651325,67.143561,124.017440,194.727899
131.961351,-74.295186,228.295734,118.830560,105.953978,144.646111
62.396597,-83.747435,255.046579,93.536571,130.736929,108.873626
79.675391,-112.431603,202.539957,136.296460,157.933381,151.778511
90.203544,-89.688765,232.077236,146.281780,129.154371,138.109530
95.039469,-67.980392,254.318602,150.317786,120.522983,239.342834
85.855497,-82.965368,105.811892,119.775076,153.447818,100.936084
100.786800,-95.637760,182.164310,116.811920,144.436987,211.603857
76.732710,-99.432890,180.277611,90.227649,110.023594,135.965609
79.326941,-84.053796,262.700580,65.721898,120.963746,130.015098
87.444427,-111.783176,354.760235,96.770917,131.864745,126.505663
75.633208,-86.137208,5.422844,75.343258,69.770978,175.064354
72.936589,-86.861885,149.866322,93.967579,138.992788,97.630940
77.790829,-87.945822,78.504388,140.607085,141.207504,98.226691
81.319962,-91.353725,223.826130,157.391131,54.255041,68.787438
61.905442,-115.914113,206.570028,100.207164,115.182490,76.789473
88.881216,-80.859231,100.639002,108.691828,135.416710,138.815776
96.096873,-101.297672,34.932307,106.481605,89.860785,108.847821
71.412524,-61.792926,43.562579,59.856385,112.452048,115.637644
99.045698,-98.912844,277.497010,114.429006,82.512382,127.447488
57.488531,-59.759806,9.015115,88.685239,55.662672,129.668959
42.752154,-75.565463,85.361341,127.984097,138.220884,148.565561
90.779337,-84.080350,328.998741,108.980605,150.200801,163.210346
114.359331,-72.653633,51.879374,93.137718,143.110192,128.114541
85.826155,-95.202213,7.208345,87.955895,109.928755,138.140213
98.143602,-83.435879,2.609285,134.626190,95.951018,78.398573
77.779054,-65.593515,61.595968,73.536098,144.314736,164.350418
100.020919,-122.637004,166.436533,98.638261,63.032147,109.497304
109.498106,-94.384213,316.422721,84.613639,100.113658,129.653864
73.372282,-57.426272,187.724467,123.140419,79.699783,172.430182
109.990391,-89.973808,243.155505,106.739099,102.909282,74.051658
92.353223,-72.430031,77.402436,148.610013,87.301347,80.737361
94.399263,-85.009277,209.678453,96.860313,62.112530,168.680407
90.713544,-108.240265,335.245291,79.404353,75.710225,192.265046
51.743578,-66.000655,120.197748,133.821714,116.818604,154.233897
81.005411,-70.357800,99.801933,71.032876,79.587522,201.652599
91.646697,-84.645953,278.554819,87.522103,79.611814,143.986509
110.650501,-101.399766,43.608549,42.748169,93.809083,97.939640
109.493639,-115.767728,201.297655,101.338923,111.604004,168.039179
77.645290,-98.852895,317.752011,124.844653,126.258279,70.308414
85.950266,-103.010758,263.151655,47.457856,103.922398,184.704055
51.016561,-112.106354,354.519670,102.372495,127.641890,213.574725
42.232504,-77.331265,250.046865,95.314959,109.970690,185.151090
91.615987,-73.084965,42.449723,118.153976,155.668180,162.784964
106.413313,-110.317031,100.492997,70.811858,140.365639,206.466255
74.149322,-103.735734,120.024343,107.030609,109.725809,40.947493
115.992303,-98.863371,313.498027,151.046212,84.224506,114.836752
63.383295,-92.247119,135.342626,119.731284,113.342285,45.455451
78.970623,-87.881943,69.930794,104.449120,71.984532,143.479948
88.842713,-79.798463,33.431623,82.938007,88.142022,169.074405
79.311265,-126.705572,49.519273,103.931300,127.014597,137.707650
88.359523,-104.259255,306.115338,125.148897,152.627232,212.596249
95.906706,-109.399484,331.879979,96.110859,103.475204,96.701841
88.807380,-56.553883,160.219929,127.150074,129.095314,179.682644
89.181297,-69.112575,337.072319,82.392321,121.944328,184.777821
79.524055,-78.928945,204.214806,129.286203,48.518994,138.088070
74.742311,-96.193262,41.847747,70.206413,103.898712,187.808698
82.550779,-102.355169,96.964819,128.807803,103.641117,187.802182
109.092492,-108.519067,211.886671,122.264577,126.734887,88.345185
109.848149,-110.679903,334.965774,148.677909,166.621550,75.704175
95.563535,-71.667959,8.022930,107.293095,93.864204,175.929647
87.392446,-91.197480,309.859250,107.912303,110.918745,79.088809
100.118668,-110.703335,110.326907,110.742856,116.069962,112.871187
83.022406,-62.157786,111.280021,139.037483,134.962874,215.146168
88.224365,-99.143899,316.073736,139.394017,111.937644,152.814302
83.815206,-99.194951,64.751863,136.452738,105.973594,165.833258
100.947378,-82.719985,214.711462,98.194170,105.294879,101.516686
105.044331,-108.270015,79.093870,126.262901,117.746060,183.074377
105.432421,-84.387823,137.467897,121.161501,119.744971,166.892549
79.728375,-86.616199,303.209135,72.500019,140.532175,124.036958
110.234844,-94.044197,30.586547,112.225629,111.988528,166.803974
95.555440,-83.107051,78.891922,183.184769,112.555332,200.247774
92.439752,-125.049620,283.026944,86.733763,116.769766,95.223452
61.161970,-87.382390,313.400322,126.969561,110.617042,140.439797
81.202462,-103.499635,78.935025,82.150546,73.107520,187.346837
93.308710,-58.536190,340.825679,122.034392,119.366015,161.557621
47.838055,-51.242311,174.848560,74.258174,107.493347,170.939695
94.786843,-80.545659,133.207632,129.882526,130.735461,101.728379
73.809182,-73.144710,317.929426,148.416123,161.493023,188.799981
74.465613,-79.670059,176.185834,103.023241,86.954545,137.513190
65.319696,-76.063311,106.137405,138.915711,108.227038,152.928600
77.423882,-92.028483,8.478556,117.205098,112.527124,181.488840
85.711823,-95.462000,186.795766,107.309125,145.632167,110.911136
94.395512,-99.304330,134.458321,72.592598,98.892640,144.458930
95.911076,-102.154090,121.766890,66.155412,128.469389,86.743073
107.151579,-64.514863,290.144808,134.915582,138.038233,211.512025
89.611166,-94.241951,164.297524,107.654432,118.429245,167.386269
91.759311,-115.185111,331.289640,105.709739,153.036693,162.576247
85.460484,-122.568334,321.585337,101.092786,174.830758,106.156119
90.742613,-84.592896,291.131529,141.094641,107.935348,161.749872
108.284408,-104.184485,98.029242,158.080482,89.475357,162.469246
97.180562,-103.228405,353.942018,161.933280,99.861965,119.612549
58.929096,-85.818975,13.250457,137.622787,108.621953,106.827493
85.824776,-87.304972,203.035014,151.569833,72.237909,147.125587
108.720309,-76.434439,342.498726,109.970907,76.556916,25.902917
97.976700,-79.273075,53.492215,108.540466,79.561307,190.797488
86.702930,-95.006773,28.403727,136.153275,137.256768,212.796605
112.012994,-94.469615,350.342974,101.025165,124.640479,113.800115
87.793353,-59.002399,118.772079,160.789151,104.184846,127.332493
87.657926,-76.093695,125.895960,120.127122,110.590841,134.182125
100.621426,-101.885317,316.383930,101.801837,129.241910,187.438131
96.182800,-114.082016,104.069067,140.272151,89.229960,135.987664
68.921645,-86.252273,235.314367,136.189496,73.465604,218.215729
99.253563,-81.643868,259.875823,143.486361,175.943667,105.705817
97.583048,-85.031318,46.993741,111.141889,143.632207,186.473862
83.290626,-114.571334,41.592696,102.113783,119.353324,220.724011
78.760484,-70.386813,11.032920,143.007116,127.223626,172.135458
104.796442,-119.227616,18.023601,168.468507,113.146210,211.988772
83.362456,-95.784961,347.601085,123.360325,150.002960,102.738451
90.455608,-111.176136,308.511266,98.173232,105.917612,210.305536
104.610282,-68.302259,320.565807,150.822679,95.578325,147.748554
87.251178,-118.617202,201.516190,125.656780,118.046644,166.343724
107.568223,-79.468862,124.704680,95.613918,128.178710,117.397067
93.994277,-82.103417,280.125469,127.328118,67.867211,193.716246
81.956136,-131.502701,180.728095,99.799705,105.455384,188.304045
94.717902,-100.954971,138.669900,106.253358,90.881408,133.722816
117.218498,-92.278751,38.369511,115.260378,136.998156,184.864052
76.896272,-104.455350,5.851091,133.899228,113.728243,187.651713
118.590152,-95.076160,61.147500,125.490562,162.211764,112.440557
91.907041,-115.619866,136.905495,56.314276,92.631991,88.223854
92.041246,-103.072867,149.917682,87.753422,116.065490,51.733300
83.732340,-107.433046,289.419957,76.141314,162.587563,140.229559
101.326967,-95.187881,241.208261,114.510478,124.872771,139.934477
98.896547,-67.843532,134.040833,105.576147,165.481988,167.085837
87.724427,-66.598882,95.076367,87.119049,139.580348,185.751753
87.144419,-70.074437,67.025257,116.115381,85.790679,182.514845
97.371670,-90.544453,162.706678,123.170172,111.458246,167.034676
90.915555,-92.482693,346.276739,102.780854,138.068925,128.727880
103.155309,-77.653280,126.648211,124.164593,121.551608,44.573939
94.416635,-88.518028,216.986302,96.885790,107.784942,124.129376
93.496586,-107.010925,2.156499,107.638530,112.962382,155.580131
60.356239,-113.843238,116.881223,130.940369,104.226067,152.157184
97.690396,-94.466590,288.160246,81.249952,134.915341,132.258104
81.310674,-76.699881,173.427408,112.213141,85.766522,158.250894
96.157662,-92.202058,29.635484,99.603445,148.733713,147.585148
88.212803,-95.159430,24.890879,120.347911,132.489379,178.933109
81.193630,-101.135457,99.387695,61.916595,125.328813,59.712271
63.341620,-108.701440,22.890692,116.578041,163.514355,139.791459
93.519459,-70.314144,246.307832,101.149920,158.640765,58.682034
82.774705,-67.416505,222.256973,121.527588,91.564709,173.522924
78.867383,-101.444624,136.037805,108.731666,144.220159,104.592588
52.952053,-101.951402,133.065241,105.791805,118.725512,31.005304
96.345374,-65.282497,333.597598,106.055067,138.538996,163.913925
73.472199,-89.896828,244.388732,119.116344,140.575931,183.339908
85.643381,-53.785917,226.310768,132.969125,117.143354,181.672822
79.434106,-71.709461,76.063406,131.355158,52.186055,113.502386
130.440989,-108.347323,1.391235,103.281441,74.645090,118.111439
103.293173,-98.925865,62.572664,99.081031,146.980178,134.098135
97.157614,-107.842112,100.119946,119.734909,92.188017,216.919625
52.822837,-75.856140,10.003980,94.292715,105.527437,127.543485
87.667414,-100.064323,209.138154,84.567689,141.676851,192.381420
70.427624,-77.061434,311.805602,106.911131,134.958612,152.589811
96.892052,-82.201755,170.711351,104.402359,116.605275,187.024781
94.619520,-71.683488,295.059256,136.293284,127.962358,182.040582
80.008606,-104.638199,122.708284,137.209442,137.799040,152.517039
75.668556,-114.135995,286.045262,79.759052,111.305669,169.548264
77.511267,-91.439991,38.723096,116.023903,127.506778,144.611564
