Pitch,Roll,Yaw,x,y,z
103.314476,-80.035722,44.126197,109.456250,144.875506,152.281874
93.073440,-91.211416,240.702734,82.220274,95.405913,170.277297
94.443684,-91.387389,344.978943,153.507264,55.262507,164.986588
88.981120,-113.612054,84.324665,106.178922,158.416821,96.320410
102.370912,-116.854888,358.362723,86.682194,125.109565,205.722695
74.059143,-88.037465,203.053944,69.497262,138.987351,110.358058
84.051657,-48.769400,191.120161,67.507682,115.867280,219.288706
96.961561,-95.873124,306.800723,85.505672,133.624390,123.143135
85.120085,-92.637676,180.027091,69.131989,171.949967,83.987859
103.086629,-57.461015,202.162927,136.661176,127.261688,140.284554
81.355995,-106.927123,274.310064,100.132399,98.105133,197.083028
76.163887,-87.687462,345.669820,114.991403,124.891087,116.102384
69.772149,-108.150294,346.122914,171.169295,125.899551,20.054468
74.057123,-66.481302,43.852086,84.518728,137.817602,194.225235
91.778070,-99.681974,37.027598,110.119198,97.317228,110.748842
76.892112,-64.869321,0.739587,99.747378,134.750234,63.476077
98.619121,-110.874132,357.432678,110.594365,83.690529,183.110082
99.559093,-124.589631,45.378709,110.446227,98.750625,194.273814
76.605328,-104.418216,86.656390,91.363290,78.685719,118.485567
95.744285,-82.968289,168.064577,146.194493,109.282416,196.740213
76.896490,-75.468185,86.837421,157.474446,87.313200,201.274801
78.036592,-93.098714,156.151064,96.728569,118.719754,88.969133
68.835871,-101.053752,43.693634,101.990818,116.323203,162.957201
82.104690,-74.805971,222.580906,60.014292,120.518656,75.132962
74.731384,-99.143589,91.982617,91.274067,112.075395,69.385484
122.922461,-71.144100,281.340018,136.227703,148.840308,219.719137
82.870051,-101.882653,317.646751,156.924533,61.865187,190.017478
80.106998,-102.911986,198.129119,130.991925,81.932150,152.230245
74.431029,-83.891030,300.909966,130.416553,102.820919,206.265549
89.969247,-84.078141,84.732013,152.251518,84.060066,133.790340
96.490429,-64.607325,308.120274,116.605782,133.658078,184.511130
81.104682,-82.661050,135.852606,93.091617,107.659413,141.215548
87.976033,-107.512535,151.842513,83.888509,106.687264,171.491187
99.701761,-98.979057,53.431690,143.450907,116.224677,123.263878
66.868633,-82.433299,352.854349,150.789977,97.378505,114.287589
68.374141,-86.630712,268.851830,123.882958,125.618708,240.539153
113.851832,-88.223170,177.941107,124.682911,166.709628,136.429695
83.069576,-59.041311,8.590404,162.069826,94.120177,216.717083
79.530346,-83.434122,116.070256,132.298292,112.456006,79.509264
84.416528,-64.783356,160.575267,148.486930,146.586305,81.822277
69.976855,-104.559895,246.963791,76.410572,115.201571,138.755051
78.461970,-84.860319,248.670776,95.138639,129.939512,185.243369
96.231827,-88.121970,216.331274,124.567883,39.716843,194.883064
73.560291,-102.179581,238.508532,70.174674,106.389763,241.780727
71.123310,-100.550989,136.317982,92.157860,83.138488,233.706296
89.640197,-106.229645,56.315889,114.200238,89.283452,209.221888
78.930242,-59.534080,261.776876,86.629632,108.590620,49.160322
114.477546,-97.540530,192.418581,138.066383,100.546921,97.552021
96.071582,-88.305513,258.394750,130.866702,105.412569,143.648362
99.938811,-102.947565,46.746122,143.960135,109.296649,179.669237
92.355617,-79.553667,118.800975,79.082210,130.274783,72.053198
