Pitch,Roll,Yaw,x,y,z
89.824251,-91.276185,38.038171,5215.487739,2271.555173,252.864439
80.606007,-87.907127,254.338045,4095.036726,-1392.236207,343.519820
94.167527,-88.541000,204.329205,4932.395617,-2427.895521,233.501361
82.611515,-88.083267,67.106048,4523.688258,-843.000966,253.506061
91.118014,-92.635784,87.775834,5374.343875,503.461162,397.101937
92.529279,-88.219715,32.426118,1996.449217,-1979.917665,347.650240
85.608159,-97.756965,185.797516,1502.315782,2183.710581,211.647487
90.393487,-87.593548,157.031439,1115.062000,-1482.363086,486.397931
97.134481,-91.896249,120.393792,5239.512181,2042.988162,366.745342
87.924629,-87.798361,292.459196,1992.523691,-2386.428675,335.287834
88.027422,-89.076600,316.867243,5506.219061,1351.255773,363.549915
88.979412,-89.604184,333.751725,3199.008123,1794.720304,252.650209
82.414011,-85.870369,145.511131,1360.110508,-1229.444983,393.206231
94.479777,-96.738459,349.142134,4403.263499,-946.244135,582.098067
89.899324,-85.679645,124.124473,2229.150065,-1289.232559,477.883431
87.582347,-93.211237,136.886710,2738.435452,-1956.077289,540.135090
86.586341,-96.889241,201.462461,5280.647038,-145.103895,572.549914
94.705601,-91.597371,161.662949,4889.115255,2336.418371,340.874989
86.859847,-90.956508,229.441558,5107.998109,2098.477288,494.495218
85.935829,-88.842857,176.017309,3162.270939,-89.721063,298.721486
93.447678,-93.911414,29.054956,2707.565797,-223.401918,246.482337
80.128137,-92.759618,145.713326,4029.515815,1424.970701,576.106346
90.555341,-86.517516,94.353453,2901.032094,820.663859,493.420882
90.681851,-83.505347,9.498410,2964.383713,-2018.765322,249.511946
85.439776,-91.175894,85.000314,1202.436905,957.801684,580.413329
90.936237,-89.231662,20.337170,1973.594378,-852.378801,323.459263
87.702305,-91.724479,54.090976,748.540420,-1048.600116,283.046247
84.789193,-91.749782,70.771010,2285.569843,-859.524515,257.919298
93.017030,-88.474032,289.759238,2030.216195,-1536.198353,448.682512
87.679302,-91.896390,127.426730,2356.223042,1799.586308,536.238429
90.612264,-97.625033,138.783526,1584.074449,1090.600513,402.789298
87.515904,-94.485976,68.070122,4731.336944,-657.175712,357.970967
86.680370,-89.247266,155.342737,1798.545316,-1977.116561,520.246984
96.833976,-86.152455,242.624448,1482.174790,627.922385,415.016334
98.697116,-89.619213,341.622572,5438.766933,-1225.922118,336.232516
84.443355,-87.667308,116.911822,4944.138967,816.530102,276.498851
87.609662,-88.417166,299.759391,3736.768704,-1477.449383,320.752327
94.517524,-93.009146,280.850835,2467.790373,-166.962920,328.165561
85.547908,-89.630775,340.165452,1010.172800,1080.267072,343.426008
92.328543,-92.370378,335.309660,3831.859124,1396.026494,583.787829
85.074257,-91.267346,19.563335,5335.843557,-1824.986821,215.257718
84.212026,-91.363858,50.883314,1513.938494,-832.065133,581.220472
83.452417,-95.038162,148.935299,2632.881336,1977.696895,303.317324
91.118117,-82.316185,82.542690,3056.050700,-107.056795,233.835164
90.232513,-90.372392,326.143984,1507.812303,-1804.681622,424.969369
92.233651,-92.285543,329.788995,1897.483734,1330.156615,405.774929
89.979499,-94.431887,66.229529,3804.872310,2230.038533,266.449536
89.900310,-92.360766,148.190545,4667.582170,496.941161,515.019305
86.482112,-80.403292,258.546971,1395.151092,1432.411781,305.589788
93.712421,-91.923762,38.558504,1463.961343,287.226888,453.311736
88.710418,-90.661021,179.205398,5481.706841,2298.149273,392.603867
90.069371,-93.704682,220.401334,2943.954716,-201.485557,482.301526
88.540919,-83.250541,7.567523,1873.408472,1492.031013,420.022584
91.843926,-89.972378,155.047374,1446.623056,2284.341169,217.788336
84.986259,-85.917818,66.861220,2476.658406,-1878.876232,560.765623
87.341427,-94.441003,81.643831,1337.466391,434.138951,537.460906
96.648057,-86.167698,302.315615,3939.134515,1089.416168,526.297131
91.189393,-88.537830,174.112211,5307.663953,-1503.933818,393.553867
93.865550,-88.047165,312.267128,4921.355832,89.631135,597.279996
90.861588,-79.989787,112.577256,2395.059736,-2433.735081,489.832545
98.496222,-89.360921,13.843260,4944.862355,1313.573709,570.709195
94.984824,-88.948528,330.368196,4006.516370,506.521967,399.113686
93.870000,-94.266568,98.231053,2351.977610,1635.594709,460.578719
89.728864,-89.327089,184.492979,1340.862924,-292.831207,228.567050
90.515729,-84.843982,264.743596,641.861449,-1852.154834,332.135780
92.323756,-89.301175,294.807554,3086.440678,735.796622,345.777299
92.379177,-79.287864,90.683485,1597.455645,-416.864542,387.428917
93.411704,-99.642801,62.810866,5223.067541,1730.517740,509.032318
82.231330,-85.775281,97.657914,1465.509167,1106.369640,286.521615
86.684115,-96.766504,356.741610,4984.743376,-352.328466,260.611188
