Pitch,Roll,Yaw,x,y,z
90.000000,90.000000,60.901740,219.000000,187.000000,-748.669934
90.000000,90.000000,88.634462,219.000000,187.000000,-760.323669
90.000000,90.000000,170.581966,219.000000,187.000000,-545.773004
90.000000,90.000000,76.029028,219.000000,187.000000,-1093.769215
90.000000,90.000000,139.654856,219.000000,187.000000,-765.884758
90.000000,90.000000,100.131851,219.000000,187.000000,-804.312198
90.000000,90.000000,127.240276,219.000000,187.000000,-1088.877412
90.000000,90.000000,349.587877,219.000000,187.000000,-656.323923
90.000000,90.000000,294.689727,219.000000,187.000000,-1058.493077
90.000000,90.000000,259.430531,219.000000,187.000000,-1037.427818
90.000000,90.000000,327.404962,219.000000,187.000000,-504.544231
90.000000,90.000000,23.995349,219.000000,187.000000,-771.181818
90.000000,90.000000,233.256498,219.000000,187.000000,-640.590061
90.000000,90.000000,276.514670,219.000000,187.000000,-922.739215
90.000000,90.000000,335.951352,219.000000,187.000000,-896.876790
90.000000,90.000000,48.862974,219.000000,187.000000,-788.184576
90.000000,90.000000,32.515005,219.000000,187.000000,-745.295020
90.000000,90.000000,219.155216,219.000000,187.000000,-1078.699361
90.000000,90.000000,328.810077,219.000000,187.000000,-827.958036
90.000000,90.000000,50.077497,219.000000,187.000000,-1063.581208
90.000000,90.000000,103.884873,219.000000,187.000000,-1005.321560
90.000000,90.000000,183.567852,219.000000,187.000000,-771.223226
90.000000,90.000000,139.360279,219.000000,187.000000,-857.428205
90.000000,90.000000,226.913829,219.000000,187.000000,-997.155388
90.000000,90.000000,260.163565,219.000000,187.000000,-1001.288527
90.000000,90.000000,117.471820,219.000000,187.000000,-643.204232
90.000000,90.000000,51.557332,219.000000,187.000000,-524.067277
90.000000,90.000000,151.707388,219.000000,187.000000,-990.122698
90.000000,90.000000,98.008368,219.000000,187.000000,-674.319337
90.000000,90.000000,267.732671,219.000000,187.000000,-887.301095
90.000000,90.000000,17.041039,219.000000,187.000000,-767.684251
90.000000,90.000000,156.517436,219.000000,187.000000,-791.391264
90.000000,90.000000,310.569387,219.000000,187.000000,-528.486133
90.000000,90.000000,30.321508,219.000000,187.000000,-755.203407
90.000000,90.000000,126.928303,219.000000,187.000000,-748.505989
90.000000,90.000000,88.909546,219.000000,187.000000,-872.446206
90.000000,90.000000,28.387137,219.000000,187.000000,-971.703634
90.000000,90.000000,178.460658,219.000000,187.000000,-958.028920
90.000000,90.000000,250.550826,219.000000,187.000000,-548.589744
90.000000,90.000000,183.813292,219.000000,187.000000,-735.600071
90.000000,90.000000,84.327373,219.000000,187.000000,-771.925627
90.000000,90.000000,310.120152,219.000000,187.000000,-796.725713
90.000000,90.000000,295.327276,219.000000,187.000000,-783.209069
90.000000,90.000000,206.881221,219.000000,187.000000,-1059.429301
90.000000,90.000000,302.132326,219.000000,187.000000,-533.401973
90.000000,90.000000,348.021751,219.000000,187.000000,-875.748995
90.000000,90.000000,269.479381,219.000000,187.000000,-692.788463
90.000000,90.000000,343.914298,219.000000,187.000000,-1088.913850
90.000000,90.000000,99.585708,219.000000,187.000000,-1087.975789
90.000000,90.000000,242.550419,219.000000,187.000000,-631.248116
90.000000,90.000000,325.649726,219.000000,187.000000,-868.881108
90.000000,90.000000,35.607973,219.000000,187.000000,-645.795412
90.000000,90.000000,286.650325,219.000000,187.000000,-769.661193
90.000000,90.000000,316.821268,219.000000,187.000000,-852.429652
90.000000,90.000000,305.648249,219.000000,187.000000,-1094.555772
90.000000,90.000000,261.173889,219.000000,187.000000,-725.565681
90.000000,90.000000,181.882495,219.000000,187.000000,-656.173910
90.000000,90.000000,181.507390,219.000000,187.000000,-519.569661
90.000000,90.000000,203.479979,219.000000,187.000000,-650.121160
90.000000,90.000000,174.403622,219.000000,187.000000,-779.047979
90.000000,90.000000,3.517349,219.000000,187.000000,-919.605569
90.000000,90.000000,285.423088,219.000000,187.000000,-563.632361
90.000000,90.000000,117.843279,219.000000,187.000000,-648.745451
90.000000,90.000000,311.475203,219.000000,187.000000,-709.957203
90.000000,90.000000,174.743382,219.000000,187.000000,-601.939048
90.000000,90.000000,274.561497,219.000000,187.000000,-662.111282
90.000000,90.000000,333.313104,219.000000,187.000000,-617.623670
90.000000,90.000000,277.037741,219.000000,187.000000,-592.430211
90.000000,90.000000,65.711707,219.000000,187.000000,-513.310133
90.000000,90.000000,203.387159,219.000000,187.000000,-962.162541
90.000000,90.000000,339.714955,219.000000,187.000000,-887.791267
90.000000,90.000000,242.994446,219.000000,187.000000,-752.249908
90.000000,90.000000,15.887547,219.000000,187.000000,-1066.566291
90.000000,90.000000,204.663215,219.000000,187.000000,-507.961705
90.000000,90.000000,352.245716,219.000000,187.000000,-609.784651
90.000000,90.000000,289.913391,219.000000,187.000000,-919.144403
90.000000,90.000000,58.875336,219.000000,187.000000,-606.021224
90.000000,90.000000,258.690883,219.000000,187.000000,-1060.883171
90.000000,90.000000,55.445309,219.000000,187.000000,-854.833781
90.000000,90.000000,320.614584,219.000000,187.000000,-1032.498540
90.000000,90.000000,87.631324,219.000000,187.000000,-834.196521
90.000000,90.000000,27.115469,219.000000,187.000000,-1070.192280
90.000000,90.000000,138.118152,219.000000,187.000000,-948.281608
90.000000,90.000000,33.200756,219.000000,187.000000,-693.504644
90.000000,90.000000,342.534201,219.000000,187.000000,-1047.533832
90.000000,90.000000,231.716058,219.000000,187.000000,-1046.412705
90.000000,90.000000,277.336061,219.000000,187.000000,-864.917133
90.000000,90.000000,54.535394,219.000000,187.000000,-569.354721
90.000000,90.000000,240.463397,219.000000,187.000000,-690.195938
90.000000,90.000000,203.947743,219.000000,187.000000,-867.265430
90.000000,90.000000,153.321473,219.000000,187.000000,-618.344967
90.000000,90.000000,133.713138,219.000000,187.000000,-964.049443
90.000000,90.000000,356.173644,219.000000,187.000000,-695.123885
90.000000,90.000000,313.746535,219.000000,187.000000,-920.914464
90.000000,90.000000,268.000238,219.000000,187.000000,-736.379585
90.000000,90.000000,359.083685,219.000000,187.000000,-1024.737576
90.000000,90.000000,254.656188,219.000000,187.000000,-700.783441
90.000000,90.000000,239.590381,219.000000,187.000000,-1041.030596
90.000000,90.000000,21.918579,219.000000,187.000000,-532.452124
90.000000,90.000000,314.640586,219.000000,187.000000,-1000.402058
90.000000,90.000000,299.117649,219.000000,187.000000,-1082.118196
90.000000,90.000000,5.296866,219.000000,187.000000,-1084.238793
90.000000,90.000000,284.010411,219.000000,187.000000,-993.489108
90.000000,90.000000,340.249726,219.000000,187.000000,-607.701650
90.000000,90.000000,340.048080,219.000000,187.000000,-569.044032
90.000000,90.000000,296.027140,219.000000,187.000000,-610.863825
90.000000,90.000000,214.673122,219.000000,187.000000,-714.492410
90.000000,90.000000,94.921173,219.000000,187.000000,-624.136585
90.000000,90.000000,62.471809,219.000000,187.000000,-862.572259
90.000000,90.000000,192.784462,219.000000,187.000000,-532.441406
90.000000,90.000000,2.907635,219.000000,187.000000,-759.851088
90.000000,90.000000,7.267249,219.000000,187.000000,-1071.791716
90.000000,90.000000,123.819511,219.000000,187.000000,-761.891409
90.000000,90.000000,214.793913,219.000000,187.000000,-596.708262
90.000000,90.000000,136.073568,219.000000,187.000000,-564.099179
90.000000,90.000000,44.522803,219.000000,187.000000,-502.234635
90.000000,90.000000,338.116908,219.000000,187.000000,-759.822272
90.000000,90.000000,268.560671,219.000000,187.000000,-741.048214
90.000000,90.000000,265.795403,219.000000,187.000000,-504.302007
90.000000,90.000000,288.862772,219.000000,187.000000,-550.995473
90.000000,90.000000,4.209587,219.000000,187.000000,-610.020104
90.000000,90.000000,316.900068,219.000000,187.000000,-934.411485
90.000000,90.000000,319.771372,219.000000,187.000000,-820.916632
90.000000,90.000000,298.494149,219.000000,187.000000,-810.270394
90.000000,90.000000,149.781398,219.000000,187.000000,-684.050085
90.000000,90.000000,1.520222,219.000000,187.000000,-943.610181
90.000000,90.000000,43.409307,219.000000,187.000000,-706.923297
90.000000,90.000000,303.848389,219.000000,187.000000,-795.162233
90.000000,90.000000,30.888895,219.000000,187.000000,-796.846176
90.000000,90.000000,107.194107,219.000000,187.000000,-926.003009
90.000000,90.000000,134.423933,219.000000,187.000000,-509.148018
90.000000,90.000000,120.407335,219.000000,187.000000,-700.326478
90.000000,90.000000,80.241448,219.000000,187.000000,-640.064178
90.000000,90.000000,16.211345,219.000000,187.000000,-777.698621
90.000000,90.000000,176.823371,219.000000,187.000000,-670.239353
90.000000,90.000000,6.537400,219.000000,187.000000,-586.242371
