Pitch,Roll,Yaw,x,y,z
95.990612,-93.065842,71.603814,150.555662,-11.841230,171.769638
91.840828,-93.616459,307.405504,191.397232,-7.183292,313.932227
95.955288,-92.454513,148.895671,282.964823,60.035536,234.894561
84.430639,-89.545735,355.710531,54.034228,-39.539804,160.690618
95.682016,-93.236937,201.406831,180.662144,-14.047418,263.456768
87.155198,-101.134233,316.021594,78.651016,-37.871901,354.119805
85.346118,-79.280266,78.781141,275.312424,4.577582,290.454279
78.539933,-83.445632,343.129091,176.733283,-50.826112,249.945784
96.745857,-83.639054,102.461424,166.204654,-11.716028,178.296637
91.977805,-89.113041,134.709522,225.994678,1.161623,238.877881
89.362974,-92.249631,107.534718,158.246628,-18.603954,219.366433
94.469290,-90.957839,101.373922,85.011779,-9.107500,299.726315
83.691087,-76.719203,348.934141,45.354240,-16.770953,249.038347
90.122947,-76.178892,182.506004,91.482295,-64.897425,295.509831
92.160695,-83.180298,252.724914,258.004834,-18.249907,311.234129
84.612001,-93.532027,312.749566,45.897043,12.878379,281.527122
75.561753,-98.921468,63.086403,211.688590,46.589724,259.819123
80.953058,-97.512931,160.062724,50.076099,-21.329200,209.486073
84.235849,-92.573650,176.727030,78.104884,7.273147,281.027558
110.856281,-87.850491,204.631182,169.575400,22.599508,233.114604
107.925423,-95.231756,280.677266,214.258239,33.993176,285.620609
108.156716,-85.215547,229.953231,117.519125,-63.028817,232.084474
77.226722,-86.553555,28.474305,151.168959,-0.961723,214.058344
92.100826,-92.750700,135.188522,96.124877,-44.920503,253.626213
87.848373,-86.310141,224.626563,170.314410,31.959703,230.061064
94.955254,-85.346750,160.328572,5.878940,-18.635600,255.975075
98.129129,-95.682553,279.767817,168.405816,20.740434,232.352880
87.083495,-91.239661,179.277235,117.673549,13.190569,293.117914
91.885932,-84.697176,73.002299,84.994451,-32.727224,200.496976
76.069171,-95.957775,62.717159,207.267084,-37.803402,146.482900
84.770849,-110.208600,158.050338,164.545816,-15.111920,270.965928
80.405422,-81.478100,231.367738,28.472336,40.585022,253.934053
90.851217,-86.808730,29.182787,294.023400,21.080173,349.779531
89.089596,-88.338251,0.637505,149.914209,13.192640,245.346081
92.181913,-93.580926,198.412164,110.330551,-4.153625,260.113279
99.905895,-99.939463,328.537984,30.336001,-55.467439,275.418281
87.271270,-96.991354,14.473320,68.119487,3.962653,262.906598
90.452326,-84.628996,10.631570,109.983781,8.487125,235.208914
82.144513,-77.447976,213.278721,40.602594,49.148966,381.927856
97.398279,-78.542269,246.798274,130.026099,-4.635509,169.737913
102.641516,-92.036655,247.197319,74.822929,16.978038,198.286114
84.538793,-92.045492,16.006849,17.519197,-10.746394,245.303587
115.534565,-94.184022,127.757469,239.798781,-22.281089,217.115362
94.135871,-93.272295,282.412231,297.163077,-28.147512,298.100873
98.162567,-88.468232,33.830308,160.406260,28.005673,216.467277
86.117593,-79.960094,284.501997,165.903118,4.124121,227.005812
