Pitch,Roll,Yaw,x,y,z
17.420242,13.734228,121.556342,376.964915,367.429724,172.582112
156.647754,-157.858487,26.387544,385.080079,546.328314,121.709517
119.640786,-61.792534,65.549093,1.529216,322.433614,382.335820
126.736325,-150.419444,101.021194,339.892051,322.504614,209.607414
122.915764,-82.976559,95.263125,192.029407,215.901991,57.524396
119.813665,-43.602853,151.301091,60.532992,431.794197,155.863248
172.575440,-68.541065,65.095979,285.947107,295.582283,338.639337
20.095518,-128.619117,117.977771,235.815206,357.430472,172.232638
92.944013,-109.440638,138.510567,234.846357,184.931725,197.896132
167.340469,-68.432685,40.494222,397.384521,158.625767,218.548943
130.361127,-55.439574,134.594799,268.097929,569.260475,244.293279
101.375753,-95.753391,178.362903,365.537376,265.039953,-79.868556
95.262965,-118.188438,177.540605,201.226189,220.794487,177.712895
2.707275,-100.044505,104.535948,393.247042,401.384688,255.322310
106.641433,-79.729705,15.296276,349.596529,337.868030,188.601497
36.145863,-103.030190,175.515249,74.345671,350.658183,66.543971
92.003747,-67.653821,130.634648,331.052586,348.491405,196.413785
108.249344,-76.323366,135.105445,119.277089,153.440660,197.859586
156.279497,-148.769165,16.308383,20.903300,554.116925,66.937968
104.398148,-117.763598,52.266054,386.265762,195.465819,241.449584
105.367379,-106.818542,53.209246,205.938805,224.979685,226.158915
66.574737,-97.892876,107.678009,68.426881,217.425725,154.717256
95.669548,-102.745150,160.474360,3.969345,422.397331,255.853151
44.796669,-134.231714,5.796648,50.986625,305.478669,216.050314
152.650024,-147.841602,148.942160,86.353784,283.908873,-44.406589
110.076158,-81.450968,147.522810,130.062830,482.121281,192.013435
136.152617,-76.811551,6.000693,243.788937,347.697771,393.092852
155.227342,-96.052946,137.219281,8.004877,519.443547,228.308445
132.906302,-97.029674,42.245168,399.572796,297.726827,187.887484
114.570498,-98.055644,157.277803,31.989329,331.919535,154.310938
35.240350,-58.891226,89.852792,32.496702,291.372366,158.652648
23.729135,-89.038940,47.238475,87.007055,335.771700,98.305659
142.752103,-65.099739,43.542207,82.303835,447.907955,102.515496
115.824887,-123.802707,26.409711,0.363084,216.897305,2.282682
178.009509,-128.676733,50.882403,52.590220,415.320594,294.992617
60.715883,-55.843078,15.433449,46.326712,179.174183,211.607922
83.237117,-147.816794,115.902434,38.347604,508.840285,268.379440
71.808423,-151.790951,19.524922,374.577998,175.595671,255.708346
144.879172,-106.664540,100.569036,120.921084,184.170517,210.326723
85.428252,-189.395222,142.820036,252.394034,471.804955,251.162524
42.822592,-108.401225,108.213103,9.542428,324.327710,124.056838
112.022387,-103.664160,59.851484,350.426613,397.113991,244.763064
132.502053,-93.985953,12.732529,50.236892,460.224992,144.698456
69.385311,-60.522369,77.863374,379.876443,329.741927,23.175832
129.268608,-117.340733,120.551591,427.677630,344.307970,239.322873
140.257838,-110.714653,96.713147,28.469687,278.109070,47.130933
195.152320,-98.296558,85.509251,362.246155,149.615216,155.793634
57.525016,-33.340700,126.286097,137.235793,218.145135,156.287048
102.578950,-99.329991,12.966828,28.771752,375.676319,216.216437
125.788520,-83.746876,88.930727,195.628560,181.882970,247.182841
168.588870,-114.551189,101.504666,236.857565,363.672226,213.356087
74.542291,-32.650922,121.956594,408.040246,533.140583,36.488770
45.269730,-83.886726,106.455311,58.704068,219.223708,31.105754
101.199501,-108.555124,152.589517,75.373354,555.432803,130.152988
5.553240,-149.412537,81.900213,322.206802,361.698927,147.036635
82.353168,-48.305299,118.500886,393.193087,285.158382,145.352111
70.725066,-38.475799,98.895905,42.204730,487.620739,100.250612
71.383148,-100.588059,146.481511,228.929660,545.484626,-30.570437
187.054326,-84.133042,161.934863,51.209034,330.418281,73.887447
5.697095,-42.676815,30.880769,343.946586,177.432844,89.448184
36.331199,-185.282998,76.324071,288.043482,439.508493,209.017061
148.162403,-106.200907,164.458392,323.967304,361.176074,268.011709
-36.074738,-74.003850,82.882478,289.330539,316.392973,155.136111
157.826806,-103.695750,131.573827,366.433801,171.220398,108.838298
101.631747,-118.356656,157.189370,331.033245,327.737041,196.071176
88.718379,-109.854027,120.886697,371.062758,468.456983,205.455636
177.454764,-64.657176,3.376001,373.726551,247.295860,252.951745
71.689073,-24.135704,39.331313,171.866189,520.992677,8.524117
127.920436,-51.430073,35.974114,77.918652,228.964480,172.470196
71.290749,23.893491,75.414835,86.901870,272.695134,105.911653
95.833347,-47.290192,2.922374,104.269822,192.206984,169.059670
72.647846,-63.724325,15.052144,103.924184,447.113977,181.359388
167.750980,-23.127470,5.609139,246.222763,449.802310,186.315929
25.153657,-150.868173,18.775501,15.003064,307.020734,173.725820
144.657858,-28.307343,76.608027,11.685972,512.118132,255.218556
-20.295848,-44.434470,57.579155,191.579371,556.821710,168.842483
88.261677,-91.240851,12.436083,425.591587,356.711785,66.061552
142.827647,11.634074,11.465057,243.631355,360.413300,124.588956
184.940513,-128.638976,112.236949,191.085654,428.954758,1.325733
91.625570,-86.906926,41.044648,423.983997,162.597040,144.141444
72.361787,-108.616408,155.313377,358.921126,442.811416,173.807364
71.875609,-79.974575,35.970791,135.655135,371.031502,309.330727
102.152027,-126.918517,42.264588,274.355186,488.206125,147.661291
119.091889,-33.074190,83.345514,324.902771,377.830748,-5.229760
140.061298,-118.174963,146.696507,98.758509,307.480234,311.771933
178.301933,-83.525895,101.083151,130.855155,397.515298,112.578862
70.517236,-20.355975,13.284092,139.304344,214.012756,321.609265
69.318286,-63.558165,100.682745,187.900799,288.380260,316.468123
155.728583,-94.933714,74.201756,257.746653,279.373592,145.265972
141.862202,-75.419642,25.408959,182.636133,470.537934,146.685935
71.899067,-96.653747,112.416723,89.869719,285.948314,322.933725
224.773658,-75.942431,114.668354,316.587783,163.918901,175.177081
59.485424,-128.296773,62.987238,239.763244,187.924424,156.657465
35.947820,-100.992828,168.977336,133.009809,274.875003,229.621718
90.053717,-123.017580,89.178510,165.263290,566.765203,191.278331
116.353306,-97.162900,20.868692,235.535124,365.188743,166.588360
107.186281,-135.797940,174.838915,233.067734,464.002539,76.004587
31.962258,-154.282806,54.855048,199.862812,235.271653,196.789302
39.336627,-45.268139,112.231946,414.411490,374.432524,345.145207
49.135867,-48.589830,79.226304,357.571094,479.456468,177.611516
130.653813,-158.682810,123.831671,0.801864,149.910233,163.089556
125.831257,-105.283085,112.717947,331.954279,454.578489,27.248845
78.404614,-105.702559,42.829166,266.987463,264.145777,58.818186
87.907167,-81.885389,100.547898,197.791174,204.106209,177.637301
76.384900,-89.393966,177.278583,4.747453,339.975554,221.965731
148.936799,-16.301013,93.841586,290.180507,449.893120,291.260565
49.948118,-101.244096,86.992541,336.379845,505.360092,151.491898
128.758940,-52.299130,38.024363,423.584298,179.057778,134.609956
37.413600,-83.237239,155.508176,52.459759,401.848458,149.007496
148.843797,-72.034175,171.632267,265.904864,564.783137,105.345758
29.577407,-67.055536,164.028601,319.744404,231.551852,-83.560247
59.777075,-151.150929,65.772477,322.304140,147.821054,259.828754
132.377438,-102.454233,114.067296,298.288937,256.961550,59.154728
47.880956,-130.572826,72.593387,403.951913,268.422622,115.999626
112.020254,-124.619191,140.115512,424.939176,249.875712,170.650205
79.634754,-36.801566,24.517470,20.162561,483.227606,214.646154
120.393816,-199.647224,93.985901,10.043802,391.990598,106.088950
18.235674,-105.549531,33.966700,54.059973,522.494145,43.163751
65.267210,-100.758765,149.227767,161.787522,432.882439,137.395732
132.399980,-106.040669,56.371066,141.813501,559.946535,122.546476
96.017514,-100.883354,134.033684,15.143670,147.299551,113.622044
109.367497,-157.660769,26.144075,132.536886,361.371685,66.071131
65.111935,-125.040052,88.678125,286.418917,219.969895,63.364170
73.587667,-100.658064,61.359718,225.703928,389.000523,82.707881
140.064074,-141.518494,158.344371,294.348463,349.428290,51.101961
120.553983,-202.371142,89.132245,168.265309,374.974286,132.225321
103.578097,-83.605117,158.428339,328.315011,505.803872,90.365934
103.811224,-111.124384,174.404076,91.697272,197.852249,134.386436
74.790766,-26.874817,142.606553,301.127092,436.638242,162.217424
52.533476,-115.998636,138.941977,182.514775,148.239135,191.331960
149.603240,-77.551695,1.369854,161.613850,425.534169,67.638399
147.789301,-33.771966,105.855707,214.691968,307.154152,155.378482
73.301441,-111.098218,56.750670,130.951559,317.593396,76.668079
53.963656,1.331308,20.833911,121.148648,517.254555,175.087498
62.342739,-106.361000,64.983278,219.247096,379.933123,212.928632
-7.889247,-77.215434,178.577520,254.918512,186.601587,230.826158
80.397965,-112.331136,85.827718,22.655928,173.861351,182.537421
42.252746,-78.534986,74.228455,411.429072,241.986415,203.912053
33.203578,-26.066349,137.888861,214.646595,181.954747,180.719968
59.611314,-87.597779,83.749610,411.544930,226.541815,148.313496
129.887175,-125.462996,88.143520,288.278492,333.654669,42.896297
126.010104,-70.268343,12.748312,334.440359,354.817421,79.211888
88.746311,-55.910609,170.000333,145.740600,429.751651,134.786624
97.316835,-22.258184,27.584412,24.174272,212.856071,114.987278
123.771698,-30.451391,165.715972,404.223529,368.105823,-51.673089
76.696035,-51.768634,10.299739,199.721691,385.521117,20.932994
137.417253,-57.974884,6.302166,254.595010,267.994115,197.060881
39.582794,-185.751195,57.386722,199.578229,296.963975,198.482756
22.606997,-167.868505,15.825708,223.595256,483.225244,120.174613
19.728704,-86.085149,25.314481,405.984119,309.957584,174.094720
66.850915,-95.406954,87.816938,354.075781,417.786046,148.120848
89.957262,-113.691542,122.954240,49.085899,291.793538,314.387987
114.347390,-94.769000,116.371926,98.545241,330.201068,130.095858
74.567494,-83.284677,12.494724,21.419160,227.515304,303.179528
120.411749,-69.347457,140.545913,358.324536,179.654556,72.901126
81.395511,-109.385165,81.649256,190.138505,334.906437,159.128889
43.821906,-154.795416,170.139054,101.518462,289.514882,203.762737
33.402361,-151.754776,139.770696,61.276099,324.660319,300.579567
89.759220,-30.460172,10.165553,74.271404,527.590165,117.849290
176.225605,-75.443846,133.859574,47.822593,314.368253,167.027088
