Pitch,Roll,Yaw,x,y,z
83.862480,-93.634225,20.265523,235.821099,35.457896,228.711726
97.676548,-102.676057,294.381816,162.654277,36.432249,267.385749
98.846606,-92.488043,344.409049,238.437751,-8.439587,160.721409
90.879885,-86.532257,94.939181,198.512794,25.745966,301.875639
92.863844,-83.842150,271.064746,37.784404,-6.857943,238.502702
99.475785,-87.777673,110.771080,155.932623,17.501673,231.820930
75.178372,-97.183363,116.368964,110.815612,-21.295649,215.414394
72.536232,-96.674224,278.664935,192.020536,-23.348962,402.157434
90.012595,-80.721162,263.760310,195.618786,69.222654,236.855915
85.349038,-84.295958,51.268971,12.033599,-41.439539,253.728642
94.868642,-87.304170,136.042225,97.295003,-2.766678,268.534783
92.819399,-102.578696,270.017606,204.587601,19.899177,289.278639
91.186874,-86.960342,54.051505,95.158682,-69.951481,283.125921
101.021421,-75.305320,335.242513,210.961232,10.927808,251.917122
92.886717,-87.867184,329.026809,146.630594,-73.929429,229.947135
89.068071,-89.470599,333.923153,191.542145,14.019091,259.527785
74.037722,-77.975274,182.232069,179.899827,5.253156,265.017206
85.322773,-91.155015,319.632354,259.016366,-20.917324,244.409330
100.618662,-87.001055,334.747090,2.037939,-15.654301,188.112957
87.478566,-89.198257,316.045113,139.181205,-66.954529,262.593769
84.736224,-92.701990,208.665821,5.186467,-0.853566,213.644534
89.235703,-92.099078,98.932347,87.218294,15.676740,278.305095
100.234153,-78.952656,344.591668,198.734767,-4.742028,287.662535
85.069297,-88.986463,272.431034,34.883827,5.111304,270.113752
83.514487,-83.802688,353.129097,297.762075,23.272743,195.086843
79.691383,-86.685447,26.926635,202.523547,31.520715,315.263230
100.670867,-96.715249,350.567698,124.164742,6.229672,287.721800
89.404098,-93.510379,216.464361,170.869247,10.184823,176.770013
95.143827,-94.051395,110.691280,232.192315,-9.078655,266.794327
85.748311,-105.529749,326.343391,21.026442,-13.323415,206.460553
90.345945,-86.019066,106.788079,248.291344,-3.416203,213.695488
